,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
17811,Eric Schlosser,4.24,6452798,"Command and Control: Nuclear Weapons, the Damascus Accident, and the Illusion of Safety",History,Nonfiction,8696,1164,656,October 1st 2009,416
17814,Lynne Olson,4.13,41021293,"Those Angry Days: Roosevelt, Lindbergh, and America's Fight Over World War II, 1939-1941",History,Nonfiction,1560,247,576,January 1st 2013,365
17819,Bernard Bailyn,3.89,13414830,"The Barbarous Years: The Peopling of British North America: The Conflict of Civilizations, 1600-1675",History,Nonfiction,784,138,640,January 1st 2012,582
17823,Margalit Fox,3.94,16240783,The Riddle of the Labyrinth: The Quest to Crack an Ancient Code,History,Nonfiction,2466,471,363,2013,659
17825,Rebecca Solnit,4.19,16158561,The Faraway Nearby,Nonfiction,Writing,4610,649,259,2013,851
17826,David Finkel,4.16,17568768,Thank You for Your Service,Nonfiction,War,5292,728,272,January 1st 2013,850
17828,Jeff Guinn,3.98,16130503,Manson: The Life and Times of Charles Manson,Nonfiction,Crime,6607,762,495,2013,853
17829,Rick Atkinson,4.44,16044941,"The Guns at Last Light: The War in Western Europe, 1944-1945",History,Nonfiction,6127,625,877,2013,860
17833,Jill Lepore,3.63,17262121,Book of Ages: The Life and Opinions of Jane Franklin,Nonfiction,History,3751,708,464,January 1st 2013,1007
17837,George Packer,4.12,17139513,The Unwinding: An Inner History of the New America,Nonfiction,History,9829,1288,448,2013,1065
17838,Lawrence Wright,4.03,16142053,"Going Clear: Scientology, Hollywood, and the Prison of Belief",Nonfiction,Religion,33981,4148,430,2013,1389
17839,James McBride,3.76,16171272,The Good Lord Bird,Historical,Fiction,18510,2566,417,2013,1485
17841,Sonali Deraniyagala,3.72,15771862,Wave,Nonfiction,Autobiography,14871,2317,274,2013,1552
17846,Amanda Lindhout,4.23,18039963,A House in the Sky,Nonfiction,Autobiography,39696,4056,373,June 25th 2013,2481
17855,Sheryl Sandberg,3.95,16071764,"Lean In: Women, Work, and the Will to Lead",Nonfiction,Business,182562,11749,217,2013,3556
17906,Mary Roach,3.58,14990,Spook: Science Tackles the Afterlife,Nonfiction,Science,30394,2564,311,2005,662
17913,Joel C. Rosenberg,4.33,18232495,The Auschwitz Escape,Historical,Fiction,11146,1302,468,2014,1493
17917,Mary  Ellis,3.76,18054655,The Quaker and the Rebel,Historical,Christian Fiction,257,46,352,2014,1770
17919,Elizabeth Ludwig,4.12,18059815,Tide and Tempest,Historical,Christian Fiction,372,96,363,March 1st 2014,1941
17926,Kathleen Y'Barbo,3.99,18054664,Sadie's Secret,Historical,Romance,169,41,352,2014,2404
18014,Henri Bergson,4.08,379659,Creative Evolution,Philosophy,Nonfiction,912,52,472,1907,888
18017,Miles Franklin,3.82,119042,My Brilliant Career,Classics,Fiction,4940,343,280,1901,955
18021,Arnold Bennett,3.81,188454,The Old Wives' Tale,Classics,Fiction,3692,233,565,1908,1149
18023,Samuel Butler,3.61,126512,The Way of All Flesh,Classics,Fiction,7590,393,315,1903,1389
18025,Luigi Pirandello,4.01,12116,The Late Mattia Pascal,Classics,European Literature,11935,313,272,1904,1485
18032,Kate Douglas Wiggin,3.86,17529,Rebecca of Sunnybrook Farm,Classics,Fiction,31566,663,184,1903,1626
18039,Selma Lagerlöf,4.04,771287,The Wonderful Adventures of Nils,Classics,Childrens,8556,277,240,1906,2162
18045,Theodore Dreiser,3.74,126609,Sister Carrie,Classics,Fiction,34008,1308,580,1900,5235
18106,Lorraine Carey,4.68,23254234,Jonathan’s Locket,Historical,Young Adult,98,27,104,October 31st 2012,900
18146,Lily Zalon,4.47,11534309,"Dear Mr. Potter: Letters of Love, Loss, and Magic",Nonfiction,See top shelves…,1917,43,223,,371
18193,Jazz Jennings,3.89,28698224,Being Jazz: My Life as a (Transgender) Teen,Nonfiction,Autobiography,3012,570,272,2016,264
18280,Dave Goulson,4.27,18465526,A Sting in the Tale: My Adventures with Bumblebees,Nonfiction,Science,1547,228,288,April 25th 2013,294
18329,Emilie Christie Burack,3.75,23167721,The Runaway's Gold,Historical,Adventure,68,21,320,2015,494
18352,Lene Fogelberg,4.18,26077060,Beautiful Affliction,Nonfiction,Medical,580,128,352,2015,699
18353,Lauren Willig,3.83,11732928,The Garden Intrigue,Historical,Romance,3943,400,388,February 1st 2012,240
18397,Barbara Erskine,4.03,1103210,Hiding from the Light,Historical,Fiction,1729,97,736,2002,380
18402,Mary Lawrence,3.41,22715913,The Alchemist's Daughter,Historical,Mystery,748,180,304,2015,294
18407,Marius Gabriel,4.3,20880933,The Original Sin,Historical,Fiction,785,47,704,April 1st 1992,397
18429,Rosie Thomas,3.96,11253741,The Kashmir Shawl,Historical,Fiction,7715,729,400,2011,568
18436,Kate Mosse,3.75,498835,Sepulchre,Historical,Fiction,17147,1328,560,2007,426
18439,Jane Johnson,3.81,2873264,Crossed Bones,Historical,Historical,5055,728,375,June 30th 2006,667
18458,Anya Seton,3.96,36254,Green Darkness,Historical,Fiction,5113,434,511,1972,1216
18464,Philip Kerr,4.13,9568416,Field Gray,Historical,Mystery,4561,347,448,October 28th 2010,100
18476,Roma Calatayud-Stocks,3.89,11813450,A Song in My Heart,Historical,The United States Of America,38,12,376,2011,100
18477,Peter   Martin,3.54,1774981,A Dog Called Perth: The True Story of a Beagle,Nonfiction,Animals,71,17,216,2001,272
18480,Christina Courtenay,3.78,10364135,The Scarlet Kimono,Historical,Romance,530,67,332,2011,156
18495,A.M. Dunnewin,3.9,30292905,"Speakeasy: A Novella (Speakeasy, #1)",Historical,Mystery,51,17,117,,194
18513,Sarah Bower,3.41,9662937,Sins of the House of Borgia,Historical,Fiction,2046,237,533,April 1st 2008,384
18514,Bernard Cornwell,4.3,11734251,Death of Kings,Historical,Fiction,17686,819,335,2011,389
18516,Amanda Hodgkinson,3.63,10158656,22 Britannia Road,Historical,Fiction,10555,1163,296,2011,393
18519,Lisa J. Yarde,3.34,11000766,Sultana,Historical,Cultural,349,46,370,2011,456
18524,Pauline Maier,4.08,7841680,"Ratification: The People Debate the Constitution, 1787-1788",History,North American Hi...,875,93,608,2010,58
18525,Robert Stephen Parry,3.75,26468409,The Arrow Chest,Historical,Gothic,103,30,342,by,487
18526,Ann Turner,3.27,8444936,Father of Lies,Historical,Young Adult,165,48,256,2011,553
18528,Julie Klam,3.85,11129765,Love at First Bark: How Saving a Dog Can Sometimes Help You Save Yourself,Nonfiction,Animals,889,102,170,2011,379
18530,Oren Harman,3.63,7994650,The Price of Altruism: George Price and the Search for the Origins of Kindness,Nonfiction,Science,450,59,451,January 1st 2010,61
18541,Kimberly Cutter,3.4,10713781,The Maid,Historical,Fiction,2022,369,287,April 20th 2011,776
18543,Tracy Grant,3.88,9341394,Vienna Waltz,Historical,Mystery,984,85,436,2011,728
18546,Ken Foster,4.08,42851,The Dogs Who Found Me: What I've Learned From Pets Who Were Left Behind,Nonfiction,Animals,2721,235,194,2006,451
18550,Lenore Hart,3.34,8713454,The Raven's Bride,Historical,Fiction,366,71,358,February 4th 2011,811
18552,Julie Chibbaro,3.58,7939963,Deadly,Historical,Young Adult,1628,349,293,2011,825
18554,Jeff Shesol,3.98,7210397,Supreme Power: Franklin Roosevelt vs. the Supreme Court,History,Nonfiction,458,46,656,2010,118
18559,Vicky Alvear Shecter,4.02,8465337,Cleopatra's Moon,Historical,Young Adult,3746,493,355,January 1st 2011,849
18570,Kwame Anthony Appiah,3.39,8876803,The Honor Code: How Moral Revolutions Happen,Philosophy,Nonfiction,589,78,288,August 20th 2010,176
18571,Karen Maitland,3.77,9300418,The Gallows Curse,Historical,Historical,1868,194,352,2011,970
18576,Lynn Sheene,3.78,9678825,The Last Time I Saw Paris,Historical,Fiction,3429,429,354,2011,1017
18577,Freda Lightfoot,3.4,8428759,Reluctant Queen,Historical,Cultural,103,11,256,2011,1051
18586,Stephen Sondheim,4.5,7769406,"Finishing the Hat: Collected Lyrics, 1954-1981, With Attendant Comments, Principles, Heresies, Grudges, Whines, and Anecdotes",Nonfiction,Plays,1610,181,421,October 26th 2009,258
18587,Ben Macintyre,3.96,7632329,Operation Mincemeat: How a Dead Man and a Bizarre Plan Fooled the Nazis and Assured an Allied Victory,History,Nonfiction,11831,1189,432,May 4th 2010,264
18588,Sara Poole,3.82,9802066,The Borgia Betrayal,Historical,Fiction,1819,147,416,2011,1212
18591,Bruce Goldstein,3.8,2002857,Puppy Chow is Better Than Prozac: The True Story of a Man and the Dog Who Saved His Life,Nonfiction,Animals,692,70,288,January 1st 1999,787
18594,T.L. Higley,3.87,9581174,Pompeii: City on Fire,Historical,Christian Fiction,807,154,339,May 2nd 2011,1410
18598,Diane Haeger,3.96,8396558,The Queen's Rival,Historical,English History,2454,82,400,February 4th 2011,1461
18601,Nathaniel Philbrick,3.98,7311907,"The Last Stand: Custer, Sitting Bull, and the Battle of the Little Bighorn",Nonfiction,History,8571,776,466,2010,321
18603,Ella March Chase,3.96,9745113,Three Maids for a Crown,Historical,Historical,2530,166,410,January 1st 2011,1805
18608,Noah Feldman,4.11,8316125,Scorpions: The Battles and Triumphs of FDR's Great Supreme Court Justices,History,Law,1342,137,513,January 1st 2010,344
18611,Dori Jones Yang,3.59,7795696,Daughter of Xanadu,Historical,Young Adult,591,105,352,December 22nd 2010,1865
18616,Anne Easter Smith,4.01,8728017,Queen By Right,Historical,Historical,3480,199,494,May 3rd 2011,2192
18617,Susan Vreeland,3.74,8296140,Clara and Mr. Tiffany,Historical,Fiction,34188,2033,432,2010,2245
18624,Gillian Bagwell,3.81,8308527,The Darling Strumpet,Historical,Fiction,1637,192,376,2011,2403
18627,Karleen Koen,3.8,9572751,Before Versailles: A Novel of Louis XIV,Historical,Cultural,2504,302,460,2011,2507
18632,Graham Robb,3.68,7346882,Parisians: An Adventure History of Paris,History,Nonfiction,1987,267,496,January 2010,525
18633,Susan Casey,3.98,7997104,"The Wave: In Pursuit of the Rogues, Freaks, and Giants of the Ocean",Nonfiction,Science,8175,1246,326,January 1st 2010,533
18634,Andrea Levy,3.66,7500150,The Long Song,Historical,Fiction,6916,800,320,February 4th 2010,537
18640,Elizabeth Loupas,3.91,8312896,The Second Duchess,Historical,Historical,2963,338,369,2011,5829
18643,Tatjana Soli,3.85,7133965,The Lotus Eaters,Historical,Fiction,10806,1598,389,March 29th 2010,755
18646,Diarmaid MacCulloch,4.1,6957725,Christianity: The First Three Thousand Years,History,Religion,4480,387,1179,October 1st 2009,954
18649,James Shapiro,3.98,6784311,Contested Will: Who Wrote Shakespeare?,Nonfiction,History,1281,246,352,2010,844
18650,Bethany McLean,4.01,8834784,All the Devils are Here: The Hidden History of the Financial Crisis,Nonfiction,Economics,5984,428,380,2010,1060
18694,Barbara Metzger,3.88,1373994,Miss Lockharte's Letters,Historical,Romance,667,86,213,1998,621
18735,Clare Darcy,3.78,1943376,Elyza,Historical,Romance,277,34,247,January 1st 1976,659
18737,Heidi Ashworth,3.57,16065168,Miss Delacourt Has Her Day,Historical,Romance,308,65,192,2011,650
18739,Jude Morgan,3.74,222773,An Accomplished Woman,Historical,Romance,943,204,416,2007,737
18744,D.G. Rampton,3.96,18908199,Artemisia: a Regency novel in the tradition of Jane Austen,Historical,Historical Romance,111,24,300,2013,763
18745,Michelle Griep,3.79,22571333,Brentwood's Ward,Historical,Christian Fiction,1452,218,314,2015,881
18750,Camille Elliot,4.03,19006252,Prelude for a Lord,Historical,Romance,1212,219,352,2014,1786
18763,Gene Edward Veith Jr.,4.07,380326,Postmodern Times: A Christian Guide to Contemporary Thought and Culture,Philosophy,Cultural,542,35,256,1994,651
18837,Rodney Stark,3.96,994697,"The Victory of Reason: How Christianity Led to Freedom, Capitalism, and Western Success",History,Religion,578,99,304,December 6th 2005,636
18860,Francis A. Schaeffer,4.23,148109,Escape from Reason: A Penetrating Analysis of Trends in Modern Thought,Philosophy,Religion,1833,118,123,1968,759
18865,Stormie Omartian,4.13,20829260,Choose Love: The Three Simple Choices That Will Alter the Course of Your Life,Nonfiction,Christian,114,10,272,2014,789
18866,Summer Devon,3.67,23587053,The Gentleman and the Lamplighter,Historical,Romance,601,127,60,2015,1909
18880,Ravi Zacharias,4.32,111384,Can Man Live Without God,Philosophy,Religion,2237,95,240,September 1st 1994,883
18924,David Platt,4.19,7497897,Radical: Taking Back Your Faith from the American Dream,Nonfiction,Christian,42748,1796,230,January 1st 2010,2450
18983,Gregory V. Diehl,4.9,42708743,"The Influential Author: How and Why to Write, Publish, and Sell Nonfiction Books that Matter",Nonfiction,Language,42,7,438,2018,200
18994,محمد عابد الجابري,4.09,6339026'],تكوين العقل العربي,Philosophy,Sociology,806,80,384,August 1988,859
19034,David Lynch,3.72,58169,"Catching the Big Fish: Meditation, Consciousness, and Creativity",Nonfiction,Philosophy,7748,821,181,2006,554
19038,Keri Smith,4.16,428862,Wreck This Journal,Nonfiction,Art,13889,833,192,2007,566
19045,Diana Pavlac Glyer,4.22,26168976,"Bandersnatch: C.S. Lewis, J.R.R. Tolkien and the Creative Collaboration of the Inklings",Nonfiction,Language,424,106,192,2016,595
19048,Mario Vargas Llosa,3.86,418824,Letters to a Young Novelist,Nonfiction,Language,2233,369,136,1997,626
19054,Livia Blackburne,4.11,9948860,From Words to Brain,Nonfiction,Language,62,16,100,2010,788
19073,Laksmi Pamuntjak,3.81,15995172,Amba: Sebuah Novel,Historical,Fiction,2082,313,496,January 2012,936
19077,Austin Kleon,3.89,13099738,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Nonfiction,Art,144256,4162,160,2012,3516
19126,Tom    Wright,4.11,23121147,Lessons for a Tara Dactyl,Nonfiction,Childrens,18,5,44,,263
19133,Viral Dalal,4.17,34091026,"Choosing Light: When an Earthquake Buried Me and My Family for 5 Days, I Learned to Fully Live",Nonfiction,Autobiography,127,64,338,2017,299
19138,Ian Breck,4.17,13566100,Reimagined: How amazing people design lives they love,Nonfiction,Self Help,36,11,282,March 1st 2012,357
19211,Jean-Jacques Rousseau,3.63,12649,اعترافات جان جاك روسو,Philosophy,Classics,6206,296,476,1789,863
19213,Henry Miller,3.81,9262,الكتب في حياتي,Nonfiction,Writing,898,92,480,1952,937
19216,Colin Wilson,4.05,67880,اللامنتمي,Philosophy,Nonfiction,3114,345,340,1956,1031
19221,Ishmael Beah,4.15,43015,الطريق الطويل: مذكرات صبي مجند,Nonfiction,Autobiography,145634,9877,302,February 13th 2007,1132
19247,T.A. Uner,4.47,23259278,The Leopard Stratagem,Historical,Historical,57,30,429,2014,100
19331,Chris Thrall,3.62,9992246,Eating Smoke: One Man's Descent Into Crystal Meth Psychosis in Hong Kong's Triad Heartland,Nonfiction,Mystery,548,51,420,September 15th 2011,298
19333,Ed Gaydos,4.23,17843498,Seven in a Jeep,Nonfiction,Biography,35,17,332,May 9th 2013,300
19334,Ralph Moody,4.29,233711,Father and I Were Ranchers,Classics,Biography,9800,1015,260,1950,300
19337,David Wilkerson,4.22,772852,The Cross and the Switchblade,Nonfiction,Religion,43372,547,176,1963,315
19341,Albert Speer,4.12,402169,Spandau: The Secret Diaries,History,Nonfiction,900,51,480,January 1st 1975,361
19351,Nigel Slater,3.73,71969,Toast: The Story of a Boy's Hunger,Nonfiction,Food and Drink,5285,554,238,January 15th 2003,385
19365,Malachy McCourt,3.34,4960,A Monk Swimming,Nonfiction,Autobiography,3998,263,290,January 1st 1998,437
19370,Andrew Solomon,4.16,13932,The Noonday Demon: An Atlas of Depression,Nonfiction,Psychology,9717,777,576,2000,454
19373,Mark Mathabane,4.14,126151,Kaffir Boy: An Autobiography,Nonfiction,Cultural,14102,703,354,1986,467
19385,Stuart Ross McCallum,4.36,3398701,"Beyond My Control: One Man's Struggle with Epilepsy, Seizure Surgery & Beyond",Nonfiction,Autobiography,87,44,108,2008,490
19404,Myron Uhlberg,4.06,3899622,"Hands of My Father: A Hearing Boy, His Deaf Parents, and the Language of Love",Nonfiction,Autobiography,2111,458,232,January 1st 2009,618
19418,Michael Patrick MacDonald,4.09,105687,All Souls: A Family Story from Southie,Nonfiction,Autobiography,10134,819,263,1999,865
19426,Ken Dickson,3.77,26598770,Detour from Normal,Nonfiction,Autobiography,1303,187,322,December 9th 2013,1100
19473,S.R. Mallery,3.95,29776106,Unexpected Gifts,Historical,Historical,207,59,382,April 1st 2013,2773
19556,Fran Cannon Slayton,3.77,5598988,When the Whistle Blows,Historical,Young Adult,429,143,162,March 24th 2009,601
19565,Kekla Magoon,4.06,5612052,The Rock and the River,Historical,Young Adult,2874,426,304,2009,1340
19567,Benny Morris,4.11,2320562,1948: The First Arab-Israeli War,History,Cultural,536,54,524,2008,882
19582,Rosemary Sutcliff,3.92,162954,Black Ships Before Troy,Historical,Fantasy,2436,237,128,1993,2282
19588,Liam O'Flaherty,3.99,760326,Famine,Historical,Cultural,342,30,430,1937,525
19640,D.H. Lawrence,3.62,32071,Sons and Lovers,Classics,Fiction,42238,1691,654,1913,414
19643,Joseph O'Connor,3.98,147848,Star of the Sea,Historical,Fiction,5921,536,432,2004,2064
19676,John Julius Norwich,3.85,6107,The Middle Sea: A History of the Mediterranean,History,Nonfiction,792,73,588,2006,253
19679,Martin  Gilbert,4.04,191411,Israel: A History,History,Nonfiction,577,46,768,1998,262
19680,Robert Fisk,4.38,99826,Pity the Nation: The Abduction of Lebanon,History,Nonfiction,1640,134,752,1990,265
19685,Edward W. Said,4.27,317647,After the Last Sky: Palestinian Lives,History,Politics,128,8,192,1986,282
19687,Tom Segev,3.92,733453,"1967: Israel, the War, and the Year that Transformed the Middle East",History,Cultural,308,34,688,2005,279
19689,Zachary Karabell,3.86,504040,"Peace Be upon You: The Story of Muslim, Christian, and Jewish Coexistence",History,Religion,147,27,352,2007,290
19694,Shlomo Sand,4.15,15125369,Die Erfindung des Landes Israel: Mythos und Wahrheit,History,Nonfiction,195,20,400,2012,297
19699,David  Hirst,4.08,1599887,The Gun and the Olive Branch: The Roots of Violence in the Middle East,History,Nonfiction,143,16,400,December 1977,311
19704,Menachem Begin,4.09,471048,The Revolt: Story of the Irgun,History,Cultural,148,13,384,January 1st 1972,343
19706,Mark     Thomas,4.08,9807301,Extreme Rambling: Walking Israel's Separation Barrier. For Fun.,Nonfiction,Travel,536,56,352,January 1st 2011,366
19714,Peter Beinart,3.9,12696971,The Crisis of Zionism,Nonfiction,Cultural,370,60,304,2012,478
19717,Ghada Karmi,3.78,999412,Married to Another Man: Israel's Dilemma in Palestine,Nonfiction,Politics,67,8,315,June 27th 2007,507
19720,Paul  Johnson,4.11,358936,A History of the Jews,History,Nonfiction,1663,125,644,1987,657
19721,Rashid Khalidi,3.92,166123,The Iron Cage: The Story of the Palestinian Struggle for Statehood,History,Nonfiction,456,39,328,1st 2006,605
19723,Yossi Klein Halevi,4.41,17348982,Like Dreamers: The Story of the Israeli Paratroopers Who Reunited Jerusalem and Divided a Nation,History,Cultural,921,118,608,2013,742
19724,Michael B. Oren,3.98,5587,"Power, Faith, and Fantasy: America in the Middle East 1776 to the Present",History,Nonfiction,1627,248,832,January 2007,788
19725,Avi Shlaim,4.14,788875,The Iron Wall: Israel and the Arab World,History,Politics,589,42,704,December 1st 1999,814
19727,Ayaan Hirsi Ali,3.92,6663818,Nomad: From Islam to America: A Personal Journey Through the Clash of Civilizations,Nonfiction,Biography,4415,555,277,April 1st 2010,99
19729,Michael Bar-Zohar,4.16,13623874,Mossad: The Greatest Missions of the Israeli Secret Service,Nonfiction,History,7368,612,388,2010,996
19733,Amira Hass,4.12,210062,Drinking the Sea at Gaza: Days and Nights in a Land Under Siege,Nonfiction,History,279,22,400,1999,1254
19735,Thomas L. Friedman,4.11,3559,From Beirut to Jerusalem,History,Nonfiction,9352,747,608,June 1989,1277
19737,Simon Sebag Montefiore,4.0,9477628,Jerusalem: The Biography,History,Nonfiction,6625,753,752,by,1410
19738,Miko Peled,4.08,14649174,The General's Son: Journey of an Israeli in Palestine,Nonfiction,Politics,565,71,224,2012,1404
19740,Layla Fiske,4.13,18251076,The Fig Orchard,Historical,Fiction,275,56,450,June 13th 2013,100
19742,Suad Amiry,3.81,455854,Sharon and My Mother-in-Law: Ramallah Diaries,Nonfiction,Autobiography,1088,151,224,October 1st 2003,1592
19744,Omar Barghouti,4.02,10584110,"Boycott, Divestment, Sanctions: The Global Struggle for Palestinian Rights",Nonfiction,Politics,163,18,320,March 25th 2010,1699
19747,Bernice L. McFadden,3.97,7102906,Glorious,Historical,Fiction,1335,181,240,2010,100
19751,Pamela J. Olson,4.1,16000331,Fast Times in Palestine: A Love Affair with a Homeless Homeland,Nonfiction,Autobiography,705,121,320,May 1st 2011,4246
19752,Ilan Pappé,4.39,57540,The Ethnic Cleansing of Palestine,History,Nonfiction,1841,201,320,2006,4609
19753,Michelle Cohen Corasanti,4.12,19466843,The Almond Tree,Historical,Fiction,4860,2046,348,January 1st 2012,18870
19755,Kitty Kelley,3.09,7625632,Oprah,Nonfiction,Biography,3249,613,525,January 1st 2010,195
19759,Peter Trachtenberg,4.15,3520521,The Book of Calamities: Five Questions About Suffering and Its Meaning,Nonfiction,Philosophy,79,14,464,August 20th 2008,290
19761,Jennie Fields,3.5,13092691,The Age of Desire,Historical,Fiction,1501,329,368,August 1st 2012,294
19762,Douglas   Armstrong,3.89,9830872,Even Sunflowers Cast Shadows,Historical,Fiction,76,16,316,2010,300
19764,Lyanda Lynn Haupt,3.73,6438710,Crow Planet: Essential Wisdom from the Urban Wilderness,Nonfiction,Environment,1408,259,229,2009,387
19768,Frances de Pontes Peebles,3.97,2391128,The Seamstress,Historical,Fiction,2410,437,656,January 1st 2008,479
19780,Xinran,4.23,178796,The Good Women of China: Hidden Voices,Nonfiction,Cultural,7548,767,256,October 2nd 2002,788
19785,Laurie Penny,4.04,20613624,"Unspeakable Things: Sex, Lies and Revolution",Nonfiction,Feminism,2347,283,267,January 3rd 2014,1022
19786,Irin Carmon,4.23,25422234,Notorious RBG: The Life and Times of Ruth Bader Ginsburg,Nonfiction,Biography,29359,3912,240,2015,986
19788,Jonathan Eig,3.99,25622271,The Birth of the Pill,Nonfiction,History,2457,352,388,October 13th 2014,1071
19791,Linda Rodríguez McRobbie,3.62,17412780,Princesses Behaving Badly: Real Stories from History—without the Fairy-Tale Endings,Nonfiction,History,4115,747,303,January 1st 2013,1176
19795,Kate Bolick,3.44,22889766,Spinster: Making a Life of One's Own,Nonfiction,Autobiography,7478,1269,308,2015,1387
19797,Gloria Steinem,4.08,15451058,My Life on the Road,Nonfiction,Feminism,22245,2966,276,2015,1473
19806,Janet Mock,4.32,18144031,"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",Nonfiction,Autobiography,8460,927,263,February 1st 2014,3109
19808,Laura Bates,4.38,21251323,Everyday Sexism,Nonfiction,Feminism,5548,665,384,April 10th 2014,4940
19865,Susannah Charleson,4.17,15814445,"The Possibility Dogs: What a Handful of ""Unadoptables"" Taught Me About Service, Hope, and Healing",Nonfiction,Animals,1111,199,260,January 1st 2013,274
19866,Brian Hare,3.96,15721051,The Genius of Dogs: How Dogs Are Smarter than You Think,Nonfiction,Animals,2133,263,384,January 1st 2013,272
19868,Melissa Fay Greene,4.19,26156408,The Underdogs,Nonfiction,Animals,582,123,352,2016,289
19870,Elizabeth Marshall Thomas,3.72,125928,The Hidden Life of Dogs,Nonfiction,Animals,2077,211,148,August 1st 1993,329
19884,Isabella L. Bird,3.96,852885,A Lady's Life in the Rocky Mountains,Nonfiction,Travel,1961,276,282,1879,350
19888,Martin Dugard,4.07,595069,Into Africa: The Epic Adventures of Stanley and Livingstone,History,Nonfiction,4942,397,352,December 20th 2002,358
19893,Laurence Bergreen,4.1,174354,Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe,History,Nonfiction,11544,853,438,January 1st 2003,538
19894,John McPhee,4.22,79,Coming Into the Country,Nonfiction,Travel,5620,267,448,1977,545
19898,Dean King,4.04,408147,Skeletons on the Zahara: A True Story of Survival,Nonfiction,History,8453,604,351,2004,644
19918,William Least Heat-Moon,4.0,63832,Blue Highways,Nonfiction,Travel,19194,990,428,1982,1759
19938,Buck Brannaman,4.3,614603,Believe: A Horseman's Journey,Nonfiction,Animals,345,30,178,2004,620
19947,Molly Gloss,3.93,795163,The Hearts of Horses,Historical,Fiction,4039,692,289,2007,1017
19948,Jennifer Bleakley,4.61,36840304,Joey: How a Blind Rescue Horse Helped Others Learn to See,Nonfiction,Animals,293,142,288,2018,984
19951,William Nack,4.22,1043542,Secretariat: The Making of a Champion,Nonfiction,Animals,8973,328,384,March 21st 1988,2262
19953,Enid Bagnold,4.1,225774,National Velvet,Classics,Fiction,24221,259,245,1935,3774
19969,James W. Sire,3.92,56647,The Universe Next Door: A Basic Worldview Catalog,Philosophy,Christian,3434,195,259,2004,614
19991,Roberta Kagan,4.01,21801701,The Voyage,Historical,Fiction,1145,119,372,2014,196
19993,Ryan Graudin,4.27,24807186,Wolf by Wolf,Historical,Young Adult,14234,3249,388,2015,197
20016,Katie Hickman,3.68,883230,Daughters of Britannia: The Lives and Times of Diplomatic Wives,History,Nonfiction,341,52,352,1999,1808
20017,Mal Peet,3.91,357160,Tamar,Historical,Young Adult,4977,662,432,October 3rd 2005,764
20019,Kate Williams,3.87,29123,England's Mistress: The Infamous Life of Emma Hamilton,History,Biography,760,92,480,June 2nd 2005,1837
20021,Diana Norman,4.01,177289,Taking Liberties,Historical,Historical,436,55,448,2003,1876
20027,Norah Lofts,3.63,688982,Emma Hamilton,Historical,See top shelves…,99,5,192,September 4th 1978,1963
20031,Robert Leckie,4.16,41021227,Helmet for My Pillow: From Parris Island to the Pacific,History,Nonfiction,12755,634,322,1957,824
20032,Esther Hautzig,3.97,296384,The Endless Steppe: Growing Up in Siberia,Historical,Young Adult,4641,469,256,1968,828
20037,Eric Lomax,4.1,1542100,"The Railway Man: A POW's Searing Account of War, Brutality and Forgiveness",Nonfiction,History,5330,589,276,1995,832
20039,Francis Spufford,4.07,6481280,Red Plenty: Inside the Fifties' Soviet Dream,History,Nonfiction,2308,354,434,2007,382
20046,Erwin Rommel,4.25,250945,Rommel and His Art of War,History,War,61,0,192,2003,855
20047,Angela Huth,3.76,1279791,Land Girls,Historical,Fiction,1130,136,378,1994,862
20050,Rahna Reiko Rizzuto,3.17,8465962,Hiroshima in the Morning,Nonfiction,Autobiography,280,56,336,2010,914
20054,Richard J. Evans,4.32,3761596,The Third Reich at War,History,Nonfiction,3880,189,926,2009,923
20057,Julie Hearn,3.34,502777,Ivy,Historical,Young Adult,1525,182,333,2006,3581
20059,Caroline Moorehead,3.83,11556268,"A Train in Winter: An Extraordinary Story of Women, Friendship, and Resistance in Occupied France",Nonfiction,History,6044,1174,374,2011,944
20061,Marie McSwigan,3.97,34601,Snow Treasure,Historical,Childrens,5307,531,208,1942,991
20088,Charles B. MacDonald,4.18,182134,Company Commander: The Classic Infantry Memoir of World War II,History,War,3598,105,288,1947,1277
20097,John  Toland,4.22,79929,"The Rising Sun: The Decline & Fall of the Japanese Empire, 1936-45",History,Nonfiction,3569,187,976,1970,1565
20121,Hannah Arendt,4.07,261071,"Letters, 1925-1975",Philosophy,Nonfiction,289,48,335,1998,2228
20125,Frederick Taylor,4.12,507593,"Dresden: Tuesday, 13 February, 1945",History,War,706,68,608,2004,2574
20126,Alfred de Zayas,4.27,1121530,A Terrible Revenge: The Ethnic Cleansing of the East European Germans,History,Cultural,139,13,224,August 15th 1994,3064
20186,Alex Beecroft,3.74,6381911,False Colors,Historical,Romance,771,112,333,April 11th 2009,863
20285,E.T.A. Hoffmann,4.04,774449,Nutcracker,Classics,Holiday,9972,559,102,1816,1602
20305,Russell Freedman,3.91,17080433,Angel Island: Gateway to Gold Mountain,Nonfiction,History,280,104,96,September 1st 2013,199
