,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
756,Barbara Kingsolver,4.04,7244,The Poisonwood Bible,Fiction,Historical,603522,21419,546,September 24th 1998,4349
761,Sue Monk Kidd,4.03,37435,The Secret Life of Bees,Fiction,Historical,1011637,28241,336,November 8th 2001,4765
762,Orson Scott Card,4.3,375802,Ender's Game,Science Fiction,Fiction,984497,40614,324,1985,4891
765,Chinua Achebe,3.64,37781,Things Fall Apart,Fiction,Classics,244739,11686,209,1958,5449
770,William Paul Young,3.75,40874325,The Shack,Fiction,Christian,473685,31503,252,May 1st 2007,6125
771,Philip Pullman,3.96,119322,The Golden Compass,Fantasy,Young Adult,1111103,17498,399,July 9th 1995,6646
777,Sara Gruen,4.08,43641,Water for Elephants,Fiction,Historical,1222117,57246,335,May 26th 2006,7518
778,Alice Sebold,3.79,12232938,The Lovely Bones,Fiction,Mystery,1807318,38491,328,July 3rd 2002,8263
779,Paulo Coelho,3.85,865,The Alchemist,Fiction,Classics,1690899,65656,197,1988,9543
781,Daniel Keyes,4.1,36576608,Flowers for Algernon,Fiction,Classics,400845,14003,311,March 1966,10827
783,Kathryn Stockett,4.46,4667024,The Help,Fiction,Historical,1832338,81098,465,2009,11597
784,Mark Haddon,3.87,1618,The Curious Incident of the Dog in the Night-Time,Fiction,Mystery,1029714,39763,226,July 31st 2003,11654
800,Ian McEwan,3.89,6867,Atonement,Fiction,Historical,396371,15831,351,2001,3423
814,Umberto Eco,3.9,17841,Foucault's Pendulum,Fiction,Mystery,53686,2929,623,1988,4435
821,A.S. Byatt,3.88,41219,Possession,Fiction,Historical,64787,3906,555,1990,5110
838,Tom Rob Smith,4.09,2161733,Child 44,Fiction,Historical,63322,5836,509,March 3rd 2008,9300
844,Patrick Süskind,4.02,343,Perfume: The Story of a Murderer,Fiction,Historical,264543,11817,263,1985,17821
846,Diane Setterfield,3.95,40440,The Thirteenth Tale,Fiction,Mystery,245905,20719,406,2006,27127
847,Elizabeth Kostova,3.78,30236962,The Historian,Fiction,Historical,223836,15165,704,by,47938
848,Erin Hunter,4.43,336245,A Dangerous Path,Fantasy,Animals,32174,862,313,2005,1430
853,Robertson Davies,4.45,74404,The Cornish Trilogy: The Rebel Angels; What's Bred in the Bone; The Lyre of Orpheus,Fiction,Cultural,2083,94,1152,1988,295
854,Judith Guest,3.9,160251,Ordinary People,Fiction,Classics,17104,897,263,1976,2457
855,John Updike,3.8,46917,Rabbit Redux,Fiction,Classics,12797,674,440,1971,2523
856,Robert Musil,4.24,527756,The Man Without Qualities,Fiction,Classics,4895,245,1774,1930,15052
858,Dave Eggers,4.16,4952,What Is the What,Fiction,Cultural,69134,6976,475,2006,22982
861,Zadie Smith,3.76,3711,White Teeth,Fiction,Contemporary,104543,6315,448,April 1st 2000,27517
863,Richard Russo,3.92,187020,Empire Falls,Fiction,Contemporary,99684,4044,483,2001,29749
864,Gregory David Roberts,4.27,33600,Shantaram,Fiction,Cultural,133135,11594,936,by,30606
865,Abraham   Verghese,4.28,3591262,Cutting for Stone,Fiction,Historical,313014,24215,541,2009,33431
866,Nicole Krauss,3.92,3867,The History of Love,Fiction,Historical,112563,10355,255,May 17th 2005,34249
867,Jonathan Franzen,3.79,3805,The Corrections,Fiction,Contemporary,142883,8754,653,September 2001,40352
869,David Mitchell,4.02,49628,Cloud Atlas,Fiction,Science Fiction,190157,18047,509,January 2004,55112
871,Michael Chabon,4.17,3985,The Amazing Adventures of Kavalier & Clay,Fiction,Historical,170109,10151,639,September 19th 2000,64914
873,Ann Patchett,3.93,5826,Bel Canto,Fiction,Contemporary,219226,13458,352,May 22nd 2001,67048
874,Jeffrey Eugenides,3.99,2187,Middlesex,Fiction,Historical,543804,22045,529,September 4th 2002,140799
883,John Irving,4.12,4687,The Cider House Rules,Fiction,Historical,145206,3433,973,May 10th 1985,21279
886,John Fowles,3.86,56034,The French Lieutenant's Woman,Fiction,Classics,42711,1447,470,1969,24326
893,Susanna Clarke,3.82,14201,Jonathan Strange & Mr Norrell,Fantasy,Fiction,172360,12612,1006,September 8th 2004,27229
898,Fannie Flagg,4.27,9375,Fried Green Tomatoes at the Whistle Stop Cafe,Fiction,Historical,245631,5331,416,1987,34734
904,Michael Ondaatje,3.88,11713,The English Patient,Fiction,Historical,101563,3959,320,September 1992,44032
908,Larry McMurtry,4.48,256008,Lonesome Dove,Fiction,Historical,130066,6196,945,1985,81937
924,E.L. Konigsburg,4.15,3980,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,Fiction,Childrens,159724,6154,178,1967,94210
927,Norton Juster,4.21,378,The Phantom Tollbooth,Fantasy,Fiction,211144,8966,256,1961,160113
932,Erica Jong,3.45,9654,Fear of Flying,Fiction,Feminism,16608,1426,461,1973,2693
933,Heinrich Böll,3.69,69880,The Lost Honor of Katharina Blum,Fiction,European Literature,9345,497,140,January 1974,2765
936,Sidney Sheldon,3.91,136167,The Other Side of Midnight,Fiction,Thriller,39767,892,462,1973,2917
938,Chaim Potok,4.2,11507,My Name Is Asher Lev,Fiction,Classics,33231,2494,369,1972,2967
939,Arthur C. Clarke,4.08,112537,Rendezvous with Rama,Science Fiction,Fiction,115901,3351,243,June 28th 1973,2992
941,Terry Brooks,3.76,15575,The Sword of Shannara,Fantasy,Fiction,74977,3609,726,1977,3149
942,Wallace Stegner,4.27,292408,Angle of Repose,Fiction,Historical,46733,3927,569,1971,3228
946,Jeffrey Archer,4.28,78983,Kane and Abel,Fiction,Historical,88144,3348,592,1979,3892
948,James Dickey,3.87,592657,Deliverance,Fiction,Classics,27806,1172,288,1970,3921
952,Milan Kundera,4.0,240976,The Book of Laughter and Forgetting,Fiction,European Literature,36087,1677,313,1979,4188
955,Thomas Pynchon,4.03,415,Gravity's Rainbow,Fiction,Classics,31302,2768,776,February 28th 1973,4509
957,Frederick Forsyth,4.26,540020,The Day of the Jackal,Fiction,Thriller,99122,1694,384,August 6th 1971,5804
962,E.L. Doctorow,3.88,175675,Ragtime,Fiction,Historical,33897,2189,320,1975,6256
963,Iris Murdoch,3.94,120182,The Black Prince,Fiction,Classics,3672,301,408,1973,6594
965,John le Carré,4.05,10073506,"Tinker, Tailor, Soldier, Spy",Fiction,Mystery,58020,3498,379,1974,7198
969,Hunter S. Thompson,4.08,7745,Fear and Loathing in Las Vegas,Fiction,Classics,267757,5557,204,1971,9427
972,Jennifer Malone Wright,4.0,15738358,The Vampire Hunter's Daughter:  Complete Collection,Fantasy,Paranormal,1903,228,220,2012,1574
975,Ella James,4.05,18899392,Chosen,Fantasy,Paranormal,2434,79,211,2012,1783
978,Rue Volley,4.48,17562231,Menagerie of Mystery & Mayhem,Fantasy,See top shelves…,27,9,32,June 14th 2012,1954
979,Alexia Purdy,3.78,34857112,Ever Shade,Fantasy,Fantasy,3950,470,282,July 1st 2011,1890
980,Melissa Turner Lee,4.08,13742264,The Earth Painter,Fantasy,Young Adult,249,92,224,August 28th 2011,2033
982,Karen  Prince,4.17,18333130,Switch! The Lost Kingdoms of Karibu,Fantasy,Young Adult,472,73,274,by,2187
983,Christy Sloat,3.68,13412018,The Many Lives of Avery Snow,Fantasy,Romance,344,117,210,January 1st 2012,2201
985,A.K. Morgen,3.73,15830521,Fade,Fantasy,Fantasy,419,85,320,2012,2229
988,Krystal Wade,3.74,13539723,Wilde's Fire,Fantasy,Young Adult,738,174,324,2012,2385
990,Airicka Phoenix,3.72,15705572,Touching Smoke,Fantasy,Fantasy,2246,224,320,July 25th 2012,2895
991,Willow Cross,4.08,13622702,Afterlife,Fantasy,Fantasy,167,44,18,2012,2910
993,A.O. Peart,3.86,16094679,Forged by Greed,Fantasy,Young Adult,218,100,420,2012,3233
994,Jessica Sorensen,3.9,13560376,Ember,Fantasy,Romance,9730,841,337,August 28th 2012,3276
995,Nadège Richards,4.04,25134518,Burning Bridges,Fantasy,Romance,220,103,313,2012,3400
1001,Janet Lee Carey,3.89,11387458,Dragonswood,Fantasy,Young Adult,6549,668,407,2012,4838
1002,Sarah Crossan,3.7,11544466,Breathe,Science Fiction,Young Adult,15939,1784,373,2012,4917
1003,Amber Argyle,4.17,13496452,Witch Born,Fantasy,Young Adult,1141,145,330,August 10th 2012,4964
1004,Heather Anastasiu,3.72,10535458,Glitch,Science Fiction,Young Adult,7824,899,308,2012,5148
1006,Ruth Frances Long,3.81,11737311,The Treachery of Beautiful Things,Fantasy,Young Adult,5378,680,366,2012,7427
1009,Candace Knoebel,3.68,15796469,Born in Flames,Fantasy,Fantasy,757,152,259,September 1st 2012,9057
1010,C.J. Redwine,3.67,11410430,Defiance,Fantasy,Young Adult,25954,2535,403,2012,9643
1011,Melissa Andrea,3.77,15771912,Flutter,Fantasy,Young Adult,667,111,376,2012,16457
1013,Michael Crichton,4.0,40604658,Jurassic Park,Science Fiction,Fiction,717329,10047,480,November 7th 1990,2728
1014,Lance Morcan,4.62,25729127,Six Epic Adventure Novels (Into the Americas / The Orphan Trilogy / The World Duology),Adventure,Action,26,6,2103,2015,299
1015,S.M. Reine,3.71,22852541,Nine By Night,Fantasy,Fantasy,424,32,1630,July 31st 2014,300
1016,Lawrence Durrell,4.17,13033,The Alexandria Quartet,Fiction,Classics,10481,393,884,1960,342
1017,Patricia A. McKillip,4.23,19821,Riddle-Master,Fantasy,Fiction,9614,486,578,1976,348
1020,Paul Scott,4.48,267745,Raj Quartet-4v-Boxed Jewell in Crown,Fiction,Cultural,861,67,0,1976,375
1021,Brent Weeks,4.43,6122735,The Night Angel Trilogy,Fantasy,Fiction,21414,543,1392,,378
1022,Rand Miller,4.31,61146,The Myst Reader: Three Books in One Volume,Fantasy,Fiction,1117,56,944,1995,388
1024,Mervyn Peake,3.99,39058,The Gormenghast Novels,Fantasy,Fiction,7731,570,1173,1959,421
1025,Isaac Asimov,4.4,46654,The Foundation Trilogy,Science Fiction,Fiction,81702,1268,679,1953,432
1027,Darren Shan,4.35,164722,Vampire Rites Trilogy,Fantasy,Young Adult,2368,60,489,by,475
1029,Terry Goodkind,4.29,43888,"The Sword of Truth, Boxed Set I: Wizard's First Rule, Blood of the Fold, Stone of Tears",Fantasy,Fiction,4111,82,2480,1998,581
1031,Robert Ludlum,4.26,123544,The Bourne Trilogy,Fiction,Thriller,2743,97,1408,1991,618
1037,Roger Zelazny,4.3,5367,The Great Book of Amber,Fantasy,Fiction,22919,872,1258,,1043
1038,Anne Bishop,4.39,47953,"The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness",Fantasy,Romance,11981,598,1204,2003,1229
1046,Adrian Mendoza,3.92,24034941,The Kaleidoscope: The Gift of Madness,Science Fiction,Fiction,48,11,184,2014,400
1047,Cyma Rizwaan Khan,4.22,22586406,Experiment,Science Fiction,Science Fiction,36,17,372,2014,400
1048,Lanie Bross,3.28,20769219,Fates,Fantasy,Young Adult,1615,296,336,2014,434
1049,Livia Blackburne,3.72,17566814,Midnight Thief,Fantasy,Young Adult,8906,912,376,2014,456
1051,Julie Harvey Delcourt,3.74,25064653,Rook and Raven,Fantasy,Historical,54,16,288,2014,485
1053,B.R. Maul,3.97,20418905,In the Land of Magnanthia,Fantasy,Adventure,111,29,479,2013,493
1054,Regan Claire,3.97,20693807,Gathering Water,Fantasy,Fantasy,661,101,222,January 25th 2014,494
1056,M.Sean Coleman,3.87,22029246,Netwars: The Code,Fiction,Thriller,94,17,69,2014,495
1060,Christina  Farley,3.47,16173250,Gilded,Fantasy,Young Adult,4046,591,352,2014,608
1061,Jennifer Donnelly,3.83,18601430,Deep Blue,Fantasy,Young Adult,12993,1889,368,2014,625
1062,Vicki L. Weavil,3.52,32786586,Crown of Ice,Fantasy,Young Adult,769,133,242,2014,644
1063,Vanessa Garden,3.81,31408305,Captivate,Fantasy,Young Adult,1428,225,294,2014,655
1065,Luca  Rossi,3.77,21538656,The Branches of Time,Fantasy,Science Fiction,553,199,148,March 21st 2014,689
1070,Amalia Dillin,3.81,20550841,Honor Among Orcs,Fantasy,Romance,420,70,370,March 27th 2014,700
1074,S.L. Duncan,3.8,18397323,The Revelation of Gabriel Adam,Fantasy,Young Adult,98,19,384,July 21st 2014,788
1076,Stormy Smith,3.81,21957948,Bound by Duty,Fantasy,Fantasy,2892,402,390,July 23rd 2014,793
1080,AdriAnne Strickland,3.87,17605075,Wordless,Fantasy,Young Adult,298,61,336,August 1st 2014,871
1081,Bryen O'Riley,4.5,20888519,"The Stone (Chronicles of Quat, #1)",Fantasy,See top shelves…,22,5,296,2014,881
1083,Jessica  Keller,4.04,20830614,Saving Yesterday,Science Fiction,Fantasy,84,26,292,2014,900
1085,Ilsa J. Bick,3.25,13449631,White Space,Fantasy,Young Adult,1403,376,560,2014,963
1086,H. Paul Honsinger,4.12,18318651,To Honor You Call Us,Science Fiction,Space,4204,281,454,November 4th 2012,967
1090,Melissa Petreshock,3.53,18685332,Fire of Stars and Dragons,Fantasy,New Adult,323,64,224,2014,1196
1092,Kimberly Afe,3.52,20577546,The Headhunters Race,Science Fiction,Young Adult,497,73,196,January 1st 2014,1274
1094,Carina King,3.7,13551358,Trail of Shadows and Blood,Fantasy,Fantasy,77,6,450,2014,1328
1095,T.J. Dixon,3.76,27809268,Peter of the Wind,Fantasy,Fantasy,378,23,316,2014,1494
1100,Karen  Lynch,4.3,20427449,Relentless,Fantasy,Fantasy,17784,1362,288,2013,2574
1139,William R. Forstchen,3.93,4922079,One Second After,Fiction,Apocalyptic,41432,5634,352,2009,1463
1142,Louis L'Amour,4.25,266485,Last of the Breed,Fiction,Westerns,9261,765,384,June 1st 1986,1743
1154,Dalton Trumbo,4.17,51606,Johnny Got His Gun,Fiction,Classics,30813,2014,309,1939,4052
1159,William Styron,4.19,228560,Sophie's Choice,Fiction,Classics,76291,2270,562,1979,5638
1163,Jean Craighead George,4.05,41667,My Side of the Mountain,Fiction,Young Adult,55676,2815,192,1959,9412
1189,Thea Harrison,4.11,9637479,Dragon Bound,Fantasy,Romance,37007,2742,312,January 1st 2011,3217
1206,William H. Armstrong,3.96,598117,Sounder,Fiction,Historical,26184,1031,128,January 1st 1969,1729
1218,Tui Allen,4.37,12911577,Ripple,Fantasy,Animals,135,39,211,2011,2559
1219,John Reynolds Gardiner,4.03,817982,Stone Fox,Fiction,Childrens,12067,1103,96,January 1st 1980,2583
1224,W. Bruce Cameron,4.35,7723542,A Dog's Purpose,Fiction,Animals,95746,11988,319,July 1st 2010,2784
1227,Tad Williams,3.96,23340,Tailchaser's Song,Fantasy,Fiction,10266,508,364,1985,3006
1233,Phyllis Reynolds Naylor,3.92,207153,Shiloh,Fiction,Childrens,67913,2029,145,January 1st 1991,4048
1236,Kate DiCamillo,4.03,357664,Because of Winn-Dixie,Fiction,Childrens,176403,7659,182,2000,6200
1237,Sheila Burnford,4.16,231821,The Incredible Journey,Fiction,Animals,44919,855,145,1960,6685
1240,Robert C. O'Brien,4.14,9822,Mrs. Frisby and the Rats of NIMH,Fantasy,Childrens,154495,3126,240,1971,9293
1245,Andrzej Sapkowski,4.21,40603587,The Last Wish,Fantasy,Fiction,81375,4840,384,1993,8660
1246,L.E. Modesitt Jr.,3.85,185253,The Magic of Recluce,Fantasy,Fiction,21187,551,501,April 1991,9484
1248,Michael   Kramer,4.31,35642518,For the Love of Armin,Fiction,Adventure,1447,21,325,2017,1928
1253,Marilynne Robinson,3.85,68210,Gilead,Fiction,Historical,67825,9039,247,October 28th 2004,17223
1256,Philip José Farmer,3.95,189147,To Your Scattered Bodies Go,Science Fiction,Fiction,26011,748,220,1971,16843
1257,Gene Wolfe,3.8,60211,The Shadow of the Torturer,Fantasy,Science Fiction,18619,1052,262,1980,18869
1258,Lois McMaster Bujold,4.31,61905,Barrayar,Science Fiction,Fiction,21577,790,336,1991,18919
1259,Richard K. Morgan,4.06,40792913,Altered Carbon,Science Fiction,Fiction,69624,4724,544,February 28th 2002,19860
1260,Iain M. Banks,4.27,18630,The Player of Games,Science Fiction,Fiction,51285,2165,293,August 1988,20807
1261,Frederik Pohl,4.07,218427,Gateway,Science Fiction,Fiction,35561,1330,278,1977,20808
1262,Connie Willis,4.13,77773,To Say Nothing of the Dog,Science Fiction,Science Fiction,28848,3403,493,January 1998,21508
1263,Edwin A. Abbott,3.81,433567,Flatland: A Romance of Many Dimensions,Fiction,Science Fiction,45483,3447,96,1884,21990
1264,Vernor Vinge,4.14,77711,A Fire Upon the Deep,Science Fiction,Fiction,45927,2100,613,1992,25289
1265,Kim Stanley Robinson,3.85,77507,Red Mars,Science Fiction,Fiction,57715,2731,572,1992,29183
1266,Stanisław Lem,3.98,95558,Solaris,Science Fiction,Fiction,58630,2888,204,1961,29766
1268,Alfred Bester,4.12,333867,The Stars My Destination,Science Fiction,Fiction,37007,2332,258,1955,32549
1269,Mary Doria Russell,4.17,334176,The Sparrow,Science Fiction,Fiction,51044,6270,431,1996,36393
1270,Carl Sagan,4.13,61666,Contact,Science Fiction,Fiction,107585,2527,580,September 1985,46026
1271,John Scalzi,4.24,36510196,Old Man's War,Science Fiction,Fiction,131862,8220,351,December 27th 2005,47778
1275,Gita Trelease,4.12,36613718,Enchantée,Fantasy,Historical,343,223,459,5th,653
1277,Margaret  Rogerson,4.58,42201395,Sorcery of Thorns,Fantasy,Young Adult,90,90,464,4th,918
1278,Tomi Adeyemi,4.19,39122774,Children of Virtue and Vengeance,Fantasy,Young Adult,125,52,448,4th,973
1279,Mary  Weber,4.21,40556417,To Best the Boys,Fantasy,Young Adult,146,128,352,5th,1035
1280,Amanda Foody,4.68,37545571,King of Fools,Fantasy,Young Adult,25,22,384,30th,1081
1281,Sara Ella,4.89,42772077,Coral,Fantasy,Retellings,9,2,368,10th,1226
1282,Sarah Beth Durst,3.51,23510085,Fire and Heist,Fantasy,Young Adult,1109,351,304,2018,1290
1284,Emily A. Duncan,4.19,36118682,Wicked Saints,Fantasy,Young Adult,376,303,400,2nd,1390
1285,Samantha Shannon,4.4,29774026,The Priory of the Orange Tree,Fantasy,Adult,204,155,848,26th,1485
1287,Elise Kova,4.65,41834793,Vortex Visions,Fantasy,Young Adult,52,39,374,4th,1948
1288,Evelyn Skye,3.62,35553692,Circle of Shadows,Fantasy,Young Adult,145,96,400,2019,2236
1289,Stephanie Garber,4.28,40381392,Finale,Fantasy,Young Adult,122,74,416,7th,2387
1290,Joan He,4.37,36430989,Descendant of the Crane,Fantasy,Young Adult,173,163,416,2nd,2540
1293,Jamie Magee,3.8,9132056,Insight,Fantasy,Fantasy,5488,500,314,2010,1929
1294,Cassandra Rose Clarke,3.69,13533650,The Assassin's Curse,Fantasy,Young Adult,17156,2112,298,October 1st 2012,1947
1295,Michelle Paver,4.16,295305,Wolf Brother,Fantasy,Young Adult,19903,1374,295,January 1st 2004,1958
1297,Mary Hoffman,3.91,86737,City of Masks,Fantasy,Young Adult,14644,597,345,January 1st 2002,2052
1299,Elizabeth Isaacs,3.91,23811471,The Light of Asteria: Kailmeyra's Last Hope,Fantasy,Young Adult,965,110,380,2010,2131
1302,Marianne Curley,4.06,1034516,The Named,Fantasy,Young Adult,7342,462,336,January 1st 2002,2315
1303,R.R. Virdi,4.64,29919027,Grave Measures,Fantasy,Fantasy,985,92,334,2016,2375
1304,Tera Lynn Childs,3.85,6710476,Forgive My Fins,Fantasy,Mythology,16588,1686,293,2010,2387
1305,Trudi Canavan,3.91,7165405,The Ambassador's Mission,Fantasy,Fantasy,16482,532,513,January 1st 2010,2450
1306,Robert Evert,3.93,17339738,Riddle in Stone,Fantasy,Fiction,692,176,382,February 1st 2013,2477
1307,Melissa A. Craven,4.06,40658063,The Awakening,Fantasy,Young Adult,748,231,424,March 31st 2015,2491
1309,Lynn Flewelling,4.08,74270,Luck in the Shadows,Fantasy,Lgbt,16680,977,479,,2693
1310,N.K. Jemisin,4.06,7904453,The Broken Kingdoms,Fantasy,Fiction,17918,1471,384,2010,2763
1313,Juliet Marillier,4.09,6278019,Heart's Blood,Fantasy,Romance,12767,1289,405,2009,2841
1316,Taylor Ann Bunker,3.81,19464292,Witch in the Woods,Fantasy,Paranormal,110,25,204,2013,2998
1317,Samantha Durante,3.67,33107825,Stitch,Science Fiction,Young Adult,1159,323,314,July 30th 2012,3129
1318,A.E.  Kirk,4.14,16067683,Demons at Deadnight,Fantasy,Young Adult,7963,702,404,January 5th 2012,3142
1319,Martine Leavitt,3.88,331830,Keturah and Lord Death,Fantasy,Young Adult,12447,1896,216,2006,3160
1322,B.L. Marsh,4.19,21473411,The Lilith Scroll,Fantasy,Fantasy,90,41,197,August 8th 2014,3493
1324,Emlyn Chand,3.7,13453604,Farsighted,Fantasy,Young Adult,863,319,260,October 17th 2011,4207
1327,Diana Rowland,3.82,6048518,Mark of the Demon,Fantasy,Fantasy,13259,790,370,January 2009,4937
1330,Amelia Atwater-Rhodes,4.16,30334,Hawksong,Fantasy,Young Adult,19636,850,243,July 8th 2003,5568
1333,Lindsay Buroker,4.03,10031259,The Emperor's Edge,Fantasy,Science Fiction,11333,1206,324,2010,6376
1334,Jana Oliver,3.99,8534899,Forsaken,Fantasy,Young Adult,17631,1486,422,2011,6699
1335,Kristie Cook,3.97,8144743,Promise,Fantasy,Romance,7902,678,368,2010,7717
1336,Polly Shulman,3.88,6760780,The Grimm Legacy,Fantasy,Young Adult,14437,2212,325,January 1st 2010,8085
1343,Alex Flinn,3.76,5266667,A Kiss in Time,Fantasy,Young Adult,18414,1790,371,November 9th 2008,12922
1344,Jackson Pearce,3.64,6357708,Sisters Red,Fantasy,Young Adult,18463,2505,328,2010,13959
1349,Shelly Laurenston,4.34,18167468,Bite Me,Fantasy,Romance,7827,650,375,January 1st 2014,13052
1350,Seanan McGuire,4.39,15748529,The Winter Long,Fantasy,Fantasy,9719,724,358,2014,16760
1351,Kevin Hearne,4.28,16280678,Shattered,Fantasy,Fantasy,23701,1246,352,2014,19451
1352,Jennifer Estep,4.2,17448097,Killer Frost,Fantasy,Fantasy,7797,644,384,January 1st 2014,19632
1353,Mercedes Lackey,4.24,28735,By the Sword,Fantasy,Fiction,18733,254,492,February 1991,17346
1354,Alison Goodman,3.98,2986865,Eon: Dragoneye Reborn,Fantasy,Young Adult,50656,4154,531,August 1st 2008,22719
1355,Sherwood Smith,4.19,21060,Crown Duel,Fantasy,Young Adult,21401,955,471,March 1st 1997,27773
