,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
2062,Sara Donati,4.11,72854,Into the Wilderness,Historical,Romance,31708,2026,876,August 3rd 1998,8849
2069,Georg Wilhelm Friedrich Hegel,3.92,9454,Hegel's Phenomenology of Spirit,Philosophy,Nonfiction,13235,262,640,1807,8921
2070,Friedrich Nietzsche,4.02,12321,Beyond Good and Evil,Philosophy,Nonfiction,49677,1413,240,1886,9045
2072,Søren Kierkegaard,4.17,24970,Either/Or: A Fragment of Life,Philosophy,Nonfiction,6387,139,640,February 20th 1843,9637
2075,Emily Dickinson,4.26,108137,Poems (Shambhala Pocket Classics),Poetry,Classics,4370,203,160,June 1st 1830,12744
2078,Charles Baudelaire,4.26,203220,Les Fleurs du Mal,Poetry,Classics,40778,1125,365,June 25th 1857,14069
2081,Walt Whitman,4.12,27494,Leaves of Grass,Poetry,Classics,77935,2218,624,1855,19236
2096,Jim Lovell,4.3,193659,Apollo 13,Nonfiction,History,5658,369,432,1994,66601
2100,Chris Gardner,4.19,10907,The Pursuit of Happyness,Nonfiction,Biography,20736,749,320,2006,101470
2108,Al Franken,3.81,23577,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,Nonfiction,Politics,27134,897,421,January 1st 2003,22807
2111,Eckhart Tolle,4.06,76334,A New Earth: Awakening to Your Life's Purpose,Nonfiction,Spirituality,129954,6388,316,2005,36436
2112,John Gray,3.54,1274,"Men Are from Mars, Women Are from Venus",Nonfiction,Self Help,143132,4863,368,1992,41545
2113,Dick Morris,3.56,3256532,"Fleeced: How Barack Obama, Media Mockery of Terrorist Threats, Liberals Who Want to Kill Talk Radio, the Do-Nothing Congress, Companies That Help Iran, and Washington Lobbyists for Foreign Governments Are Scamming Us...and What to Do About It",Politics,Nonfiction,739,75,337,2008,49803
2115,Hillary Rodham Clinton,3.76,56073,Living History,Nonfiction,Biography,27228,1040,567,December 23rd 2003,53172
2116,Adolf Hitler,3.15,54270,Mein Kampf,History,Nonfiction,27819,2670,384,July 18th 1925,65921
2119,Paris Hilton,2.92,87564,Confessions of an Heiress: A Tongue-in-Chic Peek Behind the Pose,Nonfiction,Biography,1520,133,192,2004,140907
2120,Rush Limbaugh,3.57,543707,The Way Things Ought to Be,Politics,Nonfiction,2255,119,336,1992,148256
2121,Karl Wiggins,4.55,21911024,Words are our Sorcery,Poetry,Language,125,2,91,2014,2548
2156,Sherry Jones,3.53,3426706,The Jewel of Medina,Historical,Fiction,1429,206,358,2008,1866
2178,Eldonna Edwards,4.27,35940516,This I Know,Historical,Fiction,985,234,320,2018,3419
2183,Suanne Schafer,4.27,36163568,A Different Kind of Fire,Historical,Fiction,84,29,390,2018,3835
2191,Kerri Maniscalco,4.14,30375937,Escaping from Houdini,Historical,Young Adult,5280,1242,416,2018,7291
2194,Neil Strauss,3.74,900,The Game: Penetrating the Secret Society of Pickup Artists,Nonfiction,Psychology,21857,1688,464,2005,5726
2196,Karrine Steffans,3.19,87526,Confessions of a Video Vixen,Nonfiction,Biography,3732,433,224,1975,8487
2197,Nancy Grace,3.55,1179718,"Objection!: How High-Priced Defense Attorneys, Celebrity Defendants, and a 24/7 Media Have Hijacked Our Criminal Justice System",Nonfiction,Crime,195,38,336,June 8th 2004,8582
2202,Michelle Malkin,3.98,6508023,"Culture of Corruption: Obama and His Team of Tax Cheats, Crooks, and Cronies",Nonfiction,Politics,1691,134,376,2009,15827
2203,Russell Brand,3.42,2063563,My Booky Wook,Nonfiction,Biography,21118,1602,352,2007,19096
2204,Jenna Jameson,3.75,7252,How to Make Love Like a Porn Star: A Cautionary Tale,Nonfiction,Biography,10902,847,592,2004,19355
2205,Michael Savage,3.76,834175,"The Enemy Within: Saving America from the Liberal Assault on Our Churches, Schools, and Military",Politics,Nonfiction,642,39,272,2004,21749
2206,Bristol Palin,3.52,10409559,Not Afraid of Life: My Journey So Far,Nonfiction,Autobiography,992,110,272,2011,28467
2207,John Bytheway,4.09,6220730,Behind Every Good Man: Helping Your Husband Take Spiritual Lead in the Home,Nonfiction,Christianity,616,175,126,2009,31951
2208,S.E. Cupp,3.04,7422957,Losing Our Religion: The Liberal Media's Attack on Christianity,Politics,Nonfiction,161,27,288,2010,38923
2219,جمال حمدان,4.34,6076462'],شخصية مصر: دراسة في عبقرية المكان - الوسيط,Politics,History,926,67,3224,1967,5545
2221,Amin Maalouf,4.21,142395,Samarkand,Historical,Fiction,17269,1375,304,1988,5580
2233,محمد حسنين هيكل,3.6,5649581'],خريف الغضب,Nonfiction,See top shelves…,1740,141,476,1982,6812
2234,بلال فضل,3.76,6136499'],السكان الأصليين لمصر,Politics,Nonfiction,2875,244,309,by,6896
2237,عبد الرحمن الكواكبي,4.21,2312458,طبائع الاستبداد ومصارع الاستعباد,Politics,Nonfiction,7859,1376,157,1900,7231
2239,أحمد العسيلي,3.39,6681613'],كتاب مالوش اسم,Nonfiction,See top shelves…,6870,715,193,January 1st 2009,7474
2244,أبو الطيب المتنبي,4.36,6348484'],ديوان المتنبي,Poetry,See top shelves…,1911,124,444,January 1st 1983,8251
2246,طارق السويدان,4.18,2498049,الأندلس التاريخ المصور,History,Religion,2595,217,520,April 1st 2005,8477
2251,Mahmoud Darwish,4.09,2073853,كزهر اللوز أو أبعد,Poetry,See top shelves…,5205,539,202,by,10126
2255,Ibn Khaldun,4.29,36173910,مقدمة ابن خلدون,Nonfiction,Sociology,3094,251,3864,1377,10865
2256,Kahlil Gibran,4.23,2547,The Prophet,Poetry,Philosophy,186060,7475,127,1923,11804
2258,محمد بن إدريس الشافعي,4.48,2168850,ديوان الإمام الشافعي,Poetry,Religion,3676,421,218,by,12660
2260,Mourid Barghouti,4.15,3243517'],رأيت رام الله,Nonfiction,See top shelves…,12018,2235,263,1997,13923
2262,فاروق جويدة,4.08,3280282'],في عينيك عنواني,Poetry,See top shelves…,2809,197,155,1990,14141
2265,أمل دنقل,4.31,5865674'],أمل دنقل: الأعمال الكاملة,Poetry,See top shelves…,4764,388,478,January 1st 1987,16036
2278,Augustine of Hippo,3.91,25673,City of God,Philosophy,Religion,9487,409,1097,426,6790
2285,Mao Zedong,3.26,9751,Quotations from Chairman Mao Tse-Tung,Politics,History,1509,162,311,1964,7148
2289,Lao Tzu,4.32,67896,Tao Te Ching,Philosophy,Nonfiction,93080,3877,160,-300,7981
2290,René Descartes,3.79,103871,Selected Philosophical Writings,Philosophy,Nonfiction,603,9,272,1927,8030
2291,Thomas Hobbes,3.69,91953,Leviathan,Philosophy,Politics,32495,606,736,1651,8391
2296,Thomas Aquinas,4.09,25709,"Summa Theologica, 5 Vols",Philosophy,Religion,3137,95,3020,1274,9389
2297,John Stuart Mill,3.95,385228,On Liberty,Philosophy,Politics,24759,733,187,April 1859,10167
2298,Alexis de Tocqueville,4.01,16619,Democracy in America,History,Politics,20220,679,992,1840,10200
2300,Aristotle,4.02,99285,The Rhetoric & The Poetics of Aristotle,Philosophy,Classics,2032,48,336,1954,11333
2301,John Locke,3.82,364550,Two Treatises of Government,Philosophy,Politics,15116,136,480,1689,12075
2302,Alexander Hamilton,4.06,110331,The Federalist Papers,History,Politics,31803,709,688,September 17th 1787,12226
2304,Jean-Jacques Rousseau,3.75,12651,The Social Contract,Philosophy,Politics,30656,686,168,1762,16157
2305,Confucius,3.84,27297,The Analects,Philosophy,Classics,15340,567,249,-429,20381
2306,Immanuel Kant,3.93,18288,Critique of Pure Reason,Philosophy,Nonfiction,24447,534,796,1781,28028
2307,Thomas Paine,4.13,99955,"Common Sense, The Rights of Man and Other Essential Writings",Philosophy,History,13657,136,416,January 10th 1776,29487
2312,Sun Tzu,3.97,10534,The Art of War,Nonfiction,Classics,255991,8114,273,-500,36924
2313,Founding Fathers,4.44,285500,"Declaration of Independence, Constitution of the United States of America, Bill of Rights and Constitutional Amendments (Including Images of Original",History,Nonfiction,18629,301,61,1776,41498
2314,Plato,3.92,30289,The Republic,Philosophy,Classics,139917,2820,416,-380,69427
2332,Dinah Lee Küng,3.42,12431807,A Visit from Voltaire,Historical,Fiction,103,19,360,2004,2845
2334,Barbara Erskine,4.05,299514,Lady of Hay,Historical,Historical,6138,497,600,1986,2935
2352,Alexandra Ripley,3.44,73062,Scarlett,Historical,Fiction,44431,2286,896,1991,9000
2355,Anthony Hulse,4.43,22148069,Comrades of Deceit,History,War,74,1,246,January 12th 2012,1099
2368,Deborah McClatchey,4.74,21400205,Forever In My Heart,Historical,See top shelves…,43,3,169,January 1st 2011,1429
2472,Sarah Jane Butfield,3.77,18960012,Glass Half Full,Nonfiction,Autobiography,175,28,196,November 15th 2013,3999
2474,Loung Ung,4.33,4373,First They Killed My Father: A Daughter of Cambodia Remembers,Nonfiction,Autobiography,25831,2428,238,2000,4127
2475,Andy Szpuk,4.1,12853168,Sliding on the Snow Stone,Nonfiction,History,333,53,238,2011,4195
2476,Steve Martin,3.87,773858,Born Standing Up: A Comic's Life,Nonfiction,Biography,73213,4687,207,November 20th 2007,4310
2477,Tracy Kidder,4.21,10235,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World",Nonfiction,Biography,61872,4525,333,2003,4343
2478,John Elder Robison,3.92,454856,Look Me in the Eye: My Life with Asperger's,Nonfiction,Autobiography,55649,3969,304,2007,4377
2484,Cupcake Brown,4.17,196764,A Piece of Cake,Nonfiction,Autobiography,23627,2110,472,January 1st 2006,4925
2485,Władysław Szpilman,4.23,128066,"The Pianist: The Extraordinary Story of One Man's Survival in Warsaw, 1939–45",Nonfiction,History,65500,1017,222,1946,5093
2487,Tony James Slater,3.91,11915802,That Bear Ate My Pants!,Nonfiction,Travel,1709,220,392,2011,5254
2488,Frederick Douglass,3.99,36529,Narrative of the Life of Frederick Douglass,Nonfiction,History,78418,3418,158,1845,5317
2490,Carolyn Jessop,3.97,818811,Escape,Nonfiction,Autobiography,32899,4372,413,2007,5566
2491,Beryl Markham,4.19,1624,West with the Night,Nonfiction,Autobiography,25816,2648,294,1942,5583
2492,Alan Parks,3.55,18885718,"Seriously Mum, What's an Alpaca?",Nonfiction,Travel,1094,147,188,October 26th 2012,5806
2493,Antonia Fraser,3.92,17157,Marie Antoinette: The Journey,History,Biography,28108,1120,512,2001,6127
2494,Isak Dinesen,3.96,781787,Out of Africa,Nonfiction,Cultural,29565,1644,399,1937,6548
2495,Ernesto Che Guevara,3.79,172732,The Motorcycle Diaries: Notes on a Latin American Journey,Nonfiction,Travel,26382,1498,175,October 1st 1992,6724
2497,Patti Smith,4.13,341879,Just Kids,Nonfiction,Autobiography,145131,9400,304,2010,7548
2498,John Howard Griffin,4.13,42603,Black Like Me,Nonfiction,History,54408,2333,208,January 1st 1960,7699
2499,James McBride,4.08,29209,The Color of Water: A Black Man's Tribute to His White Mother,Nonfiction,Autobiography,92418,4689,291,January 23rd 1996,7862
2502,George Mahood,4.12,15749759,Free Country: A Penniless Adventure the Length of Britain,Nonfiction,Travel,3879,378,319,February 11th 2013,8772
2503,Ayaan Hirsi Ali,4.21,81227,Infidel,Nonfiction,Autobiography,69103,6015,353,2006,9473
2504,Rüdiger Safranski,4.0,207897,Martin Heidegger: Between Good and Evil,Philosophy,Biography,645,31,496,1994,9484
2505,Malcolm X,4.3,92057,The Autobiography of Malcolm X,Nonfiction,Biography,159087,4661,466,1965,14318
2506,Maya Angelou,4.21,13214,I Know Why the Caged Bird Sings,Nonfiction,Classics,336107,8251,289,1969,17407
2569,Sally Gardner,3.78,1948904,The Red Necklace,Historical,Young Adult,7220,1012,371,2007,2329
2585,Christina Paul,3.87,16184893,A Second Chance,Historical,Romance,55,5,190,July 26th 2012,1893
2667,Karen Maitland,3.8,21353509,The Vanishing Witch,Historical,Fiction,1350,180,497,2014,963
2669,James A. Michener,4.2,12658,Hawaii,Historical,Fiction,66274,1464,1136,1959,4282
2672,Marion Zimmer Bradley,4.05,84544,The Firebrand,Historical,Fantasy,9025,394,608,1987,1281
2673,Joan W. Blos,3.57,306107,"A Gathering of Days: A New England Girl's Journal, 1830-32",Historical,Fiction,6668,367,144,1979,1607
2797,Anna Godbersen,3.65,7719248,Bright Young Things,Historical,Young Adult,12013,1422,389,October 1st 2010,3120
2808,بلال فضل,3.61,7706102'],ضحك مجروح,Politics,See top shelves…,4650,383,237,2009,2251
2811,غادة السمان,3.62,3322992'],أعلنت عليك الحب,Poetry,Romance,5591,578,160,1976,2304
2818,وليد طاهر,3.83,6150360'],حبة هوا...,Poetry,See top shelves…,6085,1102,80,by,2423
2845,Kahlil Gibran,3.95,9658269'],الأرواح المتمردة,Philosophy,Fiction,6336,682,158,1908,3219
2848,Mahmoud Darwish,4.13,3018111'],ذاكرة للنسيان,Poetry,See top shelves…,2393,221,194,1989,3333
2930,Dhan Gopal Mukerji,3.29,207330,Gay-Neck: The Story of a Pigeon,Historical,Fiction,1848,182,192,July 1st 1927,566
2936,Elizabeth Yates,3.87,254262,"Amos Fortune, Free Man",Historical,Fiction,7435,396,181,1950,1034
2937,Nancy Willard,3.64,530582,A Visit to William Blake's Inn: Poems for Innocent and Experienced Travelers,Poetry,Childrens,2908,258,82,1981,1126
2938,Ruth Sawyer,3.64,984168,Roller Skates,Historical,Childrens,3655,234,186,January 1st 1936,1154
2940,Walter D. Edmonds,3.69,1351988,The Matchlock Gun,Historical,Childrens,6686,258,80,January 1st 1941,1334
2941,Elizabeth Foreman Lewis,3.73,1195367,Young Fu of the Upper Yangtze,Historical,Fiction,3774,221,302,1932,1368
2943,Maia Wojciechowska,3.54,1077808,Shadow of a Bull,Historical,Fiction,4280,217,160,1964,1559
2944,Kate Seredy,3.62,298523,The White Stag,Historical,Fiction,3006,243,96,1937,1568
2955,Elizabeth Gray Vining,3.76,164255,Adam of the Road,Historical,Fiction,7855,334,320,1942,1866
2956,Eric P. Kelly,3.76,825546,The Trumpeter of Krakow,Historical,Fiction,6459,327,208,1928,2285
2958,Paula Fox,3.68,172111,The Slave Dancer,Historical,Young Adult,9241,452,176,1973,2769
2960,Harold Keith,3.91,529474,Rifles for Watie,Historical,Young Adult,8930,438,352,1957,2875
2967,Elizabeth Borton de Treviño,3.72,847581,"I, Juan de Pareja",Historical,Fiction,6951,362,192,June 1965,3033
2970,Jack Gantos,3.72,9858488,Dead End in Norvelt,Historical,Young Adult,17797,3184,341,2011,3072
2974,Laura Amy Schlitz,3.64,607931,Good Masters! Sweet Ladies!: Voices from a Medieval Village,Historical,Poetry,7430,939,96,2007,3361
2975,Rachel Field,3.85,41457,"Hitty, Her First Hundred Years",Historical,Fiction,6944,333,256,1929,3637
2976,Lois Lenski,3.85,42447,Strawberry Girl,Historical,Childrens,10976,474,194,1945,3514
2985,Marguerite de Angeli,3.74,72543,The Door in the Wall,Historical,Fiction,13221,764,120,1949,4942
2986,Paul Fleischman,3.97,160192,Joyful Noise: Poems for Two Voices,Poetry,Childrens,9135,625,64,1988,4638
2988,Jean Lee Latham,4.12,128048,"Carry On, Mr. Bowditch",Historical,Fiction,13716,889,251,1955,5110
2990,Laurie Halse Anderson,3.91,781110,Fever 1793,Historical,Young Adult,92530,5407,252,2000,5299
2991,Avi,3.6,353342,The Cross of Lead,Historical,Young Adult,20824,1880,262,2002,6748
2993,Clare Vanderpool,4.02,8293938,Moon Over Manifest,Historical,Young Adult,27377,4345,368,2010,7017
2999,Sid Fleischman,3.55,11824,The Whipping Boy,Historical,Fiction,20662,1250,96,April 14th 1986,8994
3006,Richard Peck,4.11,39980,A Year Down Yonder,Historical,Young Adult,26359,1777,160,2000,10344
3007,Linda Sue Park,3.88,785453,A Single Shard,Historical,Young Adult,31611,2323,192,April 23rd 2001,10614
3016,Karen Cushman,3.72,15595,The Midwife's Apprentice,Historical,Young Adult,36047,1670,128,January 1st 1995,11511
3020,Esther Forbes,3.63,816870,Johnny Tremain,Historical,Fiction,36293,2097,322,1943,12460
3024,Karen Hesse,3.74,25346,Out of the Dust,Historical,Young Adult,62782,4322,256,January 1st 1997,14020
3028,Christopher Paul Curtis,3.91,368468,"Bud, Not Buddy",Historical,Young Adult,86788,4576,243,January 1st 1999,15649
3034,Pam Muñoz Ryan,3.95,89763,Esperanza Rising,Historical,Young Adult,58549,5507,304,January 1st 2000,12065
3039,Shel Silverstein,4.3,30119,Where the Sidewalk Ends,Poetry,Childrens,1090620,10037,176,1974,14688
3158,James Clavell,4.24,390711,Noble House,Historical,Fiction,34359,472,1376,April 1981,2411
3168,Anna Lee Waldo,4.24,264778,Sacajawea,Historical,Fiction,14635,424,1424,1978,2624
3180,Edward Rutherfurd,4.08,1853145,Sarum: The Novel of England,Historical,Fiction,37722,1380,912,May 7th 1987,2999
3183,Herman Wouk,4.37,21484,The Winds of War,Historical,Fiction,47490,1338,896,November 15th 1971,3009
3186,Edward Gibbon,3.97,19400,The Decline and Fall of the Roman Empire,History,Nonfiction,10749,434,1312,1776,3113
3188,Diana Gabaldon,4.39,10987,Voyager,Historical,Romance,219754,9753,870,December 1st 1993,3148
3191,Alison Leslie Gold,4.2,275228,Memories of Anne Frank: Reflections of a Childhood Friend,Nonfiction,History,7708,144,135,1997,938
3196,Victor Klemperer,4.35,190572,I Will Bear Witness 1942-45 A Diary of the Nazi Years,History,Nonfiction,1237,53,576,1995,1039
3198,Barry Denenberg,4.02,168713,"One Eye Laughing, the Other Weeping: The Diary of Julie Weiss",Historical,Historical,2626,132,246,2000,1171
3200,Elizabeth E. Wein,4.06,11925514,Code Name Verity,Historical,Young Adult,80019,13193,339,February 6th 2012,1236
3201,Nonna Bannister,3.87,5046846,The Secret Holocaust Diaries: The Untold Story of Nonna Bannister,Nonfiction,History,7209,763,299,2009,1261
3203,Christopher R. Browning,4.07,647492,Ordinary Men: Reserve Police Battalion 101 and the Final Solution in Poland,History,Nonfiction,8807,523,271,1992,1287
3208,Alyson Richman,4.21,11010251,The Lost Wife,Historical,Fiction,41223,4359,368,2011,1415
3213,Daniel Jonah Goldhagen,3.69,784848,Hitler's Willing Executioners: Ordinary Germans and the Holocaust,History,Nonfiction,4056,205,634,1996,1588
3217,Daniel Mendelsohn,4.07,112286,The Lost: A Search for Six of Six Million,Nonfiction,History,4765,629,512,2006,1611
3220,Simon Wiesenthal,4.09,133782,The Sunflower: On the Possibilities and Limits of Forgiveness,Nonfiction,World War II,6508,609,303,1969,1686
3221,Richard Rashke,4.27,1193177,Escape from Sobibor,History,Nonfiction,2419,136,416,1982,1762
3222,Julie Orringer,4.19,7274337,The Invisible Bridge,Historical,Fiction,44403,4645,764,2010,1738
3224,Thomas Buergenthal,4.11,5984399,A Lucky Child: A Memoir of Surviving Auschwitz as a Young Boy,Nonfiction,World War II,7858,638,228,May 10th 2007,1790
3233,Primo Levi,4.55,6181,If This Is a Man / The Truce,Nonfiction,History,12450,621,419,1947,1933
3237,Hannah Arendt,4.21,52090,Eichmann in Jerusalem: A Report on the Banality of Evil,History,Nonfiction,11932,916,312,May 17th 1963,1960
